Time,Angular Acc,Angular Vel,Angular Dis,Force X,Force Y,Accel X,Accel Y,Vel X,Vel Y,Pos X,Pos Y
27.2713,0.0235618,0.524722,5.84277,2.25184e+07,-1.08591e+07,25,0,806.801,0,12493.3,100
27.2883,0.0235618,0.525122,5.85169,2.26144e+07,-1.06579e+07,25,0,807.226,0,12507,100
27.3043,0.0235618,0.525499,5.8601,2.27086e+07,-1.04557e+07,25,0,807.626,0,12519.9,100
27.3213,0.0235618,0.5259,5.86903,2.27956e+07,-1.02645e+07,25,0,808.051,0,12533.6,100
27.3383,0.0235618,0.526301,5.87798,2.28865e+07,-1.00603e+07,25,0,808.476,0,12547.4,100
27.3543,0.0235618,0.526678,5.8864,2.29755e+07,-9.85524e+06,25,0,808.876,0,12560.3,100
27.3703,0.0235618,0.527055,5.89483,2.30577e+07,-9.66135e+06,25,0,809.276,0,12573.2,100
27.3863,0.0235618,0.527432,5.90327,2.31383e+07,-9.46664e+06,25,0,809.676,0,12586.2,100
27.4033,0.0235618,0.527832,5.91224,2.32174e+07,-9.27112e+06,25,0,810.101,0,12600,100
27.4203,0.0235618,0.528233,5.92121,2.32996e+07,-9.06249e+06,25,0,810.526,0,12613.7,100
27.4363,0.0235618,0.52861,5.92967,2.338e+07,-8.85298e+06,25,0,810.926,0,12626.7,100
27.4523,0.0235618,0.528987,5.93813,2.3454e+07,-8.655e+06,25,0,811.326,0,12639.7,100
27.4693,0.0235618,0.529387,5.94712,2.35264e+07,-8.45625e+06,25,0,811.751,0,12653.5,100
27.4863,0.0235618,0.529788,5.95613,2.36015e+07,-8.24427e+06,25,0,812.176,0,12667.3,100
27.5023,0.0235618,0.530165,5.96461,2.36748e+07,-8.03146e+06,25,0,812.576,0,12680.3,100
27.5183,0.0235618,0.530542,5.97309,2.3742e+07,-7.83042e+06,25,0,812.976,0,12693.3,100
27.5343,0.0235618,0.530919,5.98158,2.38076e+07,-7.62868e+06,25,0,813.376,0,12706.3,100
27.5503,0.0235618,0.531296,5.99008,2.38715e+07,-7.42625e+06,25,0,813.776,0,12719.3,100
27.5663,0.0235618,0.531673,5.99858,2.39338e+07,-7.22313e+06,25,0,814.176,0,12732.3,100
27.5823,0.0235618,0.53205,6.00709,2.39943e+07,-7.01935e+06,25,0,814.576,0,12745.4,100
27.5983,0.0235618,0.532427,6.01561,2.40532e+07,-6.81492e+06,25,0,814.976,0,12758.4,100
27.6143,0.0235618,0.532804,6.02413,2.41104e+07,-6.60984e+06,25,0,815.376,0,12771.5,100
27.6303,0.0235618,0.533181,6.03266,2.41658e+07,-6.40414e+06,25,0,815.776,0,12784.5,100
27.6473,0.0235618,0.533581,6.04173,2.42196e+07,-6.19783e+06,25,0,816.201,0,12798.4,100
27.6633,0.0235618,0.533958,6.05027,2.42748e+07,-5.97797e+06,25,0,816.601,0,12811.4,100
27.6793,0.0235618,0.534335,6.05881,2.43249e+07,-5.77044e+06,25,0,817.001,0,12824.5,100
27.6953,0.0235618,0.534712,6.06737,2.43734e+07,-5.56235e+06,25,0,817.401,0,12837.6,100
27.7113,0.0235618,0.535089,6.07592,2.442e+07,-5.3537e+06,25,0,817.801,0,12850.7,100
27.7283,0.0235618,0.53549,6.08502,2.4465e+07,-5.14452e+06,25,0,818.226,0,12864.6,100
27.7453,0.0235618,0.53589,6.09413,2.45108e+07,-4.92168e+06,25,0,818.651,0,12878.5,100
27.7623,0.0235618,0.536291,6.10324,2.45546e+07,-4.69827e+06,25,0,819.076,0,12892.4,100
27.7783,0.0235618,0.536668,6.11183,2.45964e+07,-4.4743e+06,25,0,819.476,0,12905.5,100
27.7953,0.0235618,0.537068,6.12095,2.46339e+07,-4.26301e+06,25,0,819.901,0,12919.4,100
27.8123,0.0235618,0.537469,6.13009,2.46717e+07,-4.03801e+06,25,0,820.326,0,12933.4,100
27.8293,0.0235618,0.53787,6.13923,2.47076e+07,-3.81251e+06,25,0,820.751,0,12947.3,100
27.8453,0.0235618,0.538247,6.14784,2.47414e+07,-3.58652e+06,25,0,821.151,0,12960.5,100
27.8623,0.0235618,0.538647,6.15699,2.47714e+07,-3.37339e+06,25,0,821.576,0,12974.4,100
27.8793,0.0235618,0.539048,6.16615,2.48012e+07,-3.14651e+06,25,0,822.001,0,12988.4,100
27.8963,0.0235618,0.539448,6.17532,2.4829e+07,-2.91919e+06,25,0,822.426,0,13002.4,100
27.9133,0.0235618,0.539849,6.18449,2.48547e+07,-2.69146e+06,25,0,822.851,0,13016.4,100
27.9293,0.0235618,0.540226,6.19313,2.48783e+07,-2.46334e+06,25,0,823.251,0,13029.5,100
27.9453,0.0235618,0.540603,6.20178,2.48987e+07,-2.24829e+06,25,0,823.651,0,13042.7,100
27.9613,0.0235618,0.54098,6.21043,2.49172e+07,-2.03293e+06,25,0,824.051,0,13055.9,100
27.9773,0.0235618,0.541357,6.21909,2.49339e+07,-1.81725e+06,25,0,824.451,0,13069.1,100
27.9933,0.0235618,0.541734,6.22775,2.49487e+07,-1.6013e+06,25,0,824.851,0,13082.3,100
28.0103,0.0235618,0.542134,6.23697,2.49616e+07,-1.38507e+06,25,0,825.276,0,13096.3,100
28.0273,0.0235618,0.542535,6.24619,2.49733e+07,-1.15504e+06,25,0,825.701,0,13110.3,100
28.0443,0.0235618,0.542935,6.25541,2.49829e+07,-924753,25,0,826.126,0,13124.4,100
28.0613,0.0235618,0.543336,6.26465,2.49904e+07,-694217,25,0,826.551,0,13138.4,100
28.0783,0.0235618,0.543736,6.27389,2.49957e+07,-463443,25,0,826.976,0,13152.5,100
28.0943,0.0235618,0.544113,6.28259,2.49989e+07,-232462,25,0,827.376,0,13165.7,100
28.1113,0.0235618,0.544514,6.29184,2.5e+07,-14896.8,25,0,827.801,0,13179.8,100
28.1273,0.0235618,0.544891,6.30056,2.49991e+07,216438,25,0,828.201,0,13193,100
28.1433,0.0235618,0.545268,6.30928,2.49962e+07,434298,25,0,828.601,0,13206.3,100
28.1603,0.0235618,0.545668,6.31855,2.49915e+07,652279,25,0,829.026,0,13220.4,100
28.1763,0.0235618,0.546045,6.32729,2.49844e+07,883995,25,0,829.426,0,13233.6,100
28.1923,0.0235618,0.546422,6.33603,2.49757e+07,1.10217e+06,25,0,829.826,0,13246.9,100
28.2083,0.0235618,0.546799,6.34477,2.49651e+07,1.3204e+06,25,0,830.226,0,13260.2,100
28.2253,0.0235618,0.5472,6.35407,2.49526e+07,1.53868e+06,25,0,830.651,0,13274.3,100
28.2423,0.0235618,0.547601,6.36338,2.49372e+07,1.77064e+06,25,0,831.076,0,13288.4,100
28.2593,0.0235618,0.548001,6.37269,2.49197e+07,2.00262e+06,25,0,831.501,0,13302.6,100
28.2763,0.0235618,0.548402,6.38201,2.48999e+07,2.2346e+06,25,0,831.926,0,13316.7,100
28.2933,0.0235618,0.548802,6.39133,2.4878e+07,2.46655e+06,25,0,832.351,0,13330.9,100
28.3093,0.0235618,0.549179,6.40012,2.48539e+07,2.69845e+06,25,0,832.751,0,13344.2,100
28.3253,0.0235618,0.549556,6.40891,2.48293e+07,2.91666e+06,25,0,833.151,0,13357.5,100
28.3423,0.0235618,0.549957,6.41825,2.48027e+07,3.13478e+06,25,0,833.576,0,13371.7,100
28.3583,0.0235618,0.550334,6.42706,2.47723e+07,3.36644e+06,25,0,833.976,0,13385,100
28.3743,0.0235618,0.550711,6.43586,2.47417e+07,3.58436e+06,25,0,834.376,0,13398.4,100
28.3903,0.0235618,0.551088,6.44468,2.47092e+07,3.80214e+06,25,0,834.776,0,13411.7,100
28.4063,0.0235618,0.551465,6.4535,2.46747e+07,4.01979e+06,25,0,835.176,0,13425.1,100
28.4233,0.0235618,0.551865,6.46288,2.46383e+07,4.23726e+06,25,0,835.601,0,13439.3,100
28.4403,0.0235618,0.552266,6.47226,2.45975e+07,4.46814e+06,25,0,836.026,0,13453.5,100
28.4563,0.0235618,0.552643,6.4811,2.45545e+07,4.69879e+06,25,0,836.426,0,13466.9,100
28.4723,0.0235618,0.55302,6.48995,2.4512e+07,4.91564e+06,25,0,836.826,0,13480.2,100
28.4883,0.0235618,0.553397,6.4988,2.44675e+07,5.13226e+06,25,0,837.226,0,13493.6,100
28.5043,0.0235618,0.553774,6.50765,2.44211e+07,5.34862e+06,25,0,837.626,0,13507,100
28.5203,0.0235618,0.554151,6.51652,2.43728e+07,5.56472e+06,25,0,838.026,0,13520.4,100
28.5363,0.0235618,0.554528,6.52539,2.43225e+07,5.78052e+06,25,0,838.426,0,13533.9,100
28.5533,0.0235618,0.554928,6.53482,2.42703e+07,5.99601e+06,25,0,838.851,0,13548.1,100
28.5703,0.0235618,0.555329,6.54425,2.42127e+07,6.22462e+06,25,0,839.276,0,13562.4,100
28.5863,0.0235618,0.555706,6.55314,2.41529e+07,6.45284e+06,25,0,839.676,0,13575.8,100
28.6023,0.0235618,0.556083,6.56204,2.40946e+07,6.66726e+06,25,0,840.076,0,13589.2,100
28.6183,0.0235618,0.55646,6.57094,2.40343e+07,6.88129e+06,25,0,840.476,0,13602.7,100
28.6353,0.0235618,0.55686,6.5804,2.39721e+07,7.09492e+06,25,0,840.901,0,13617,100
28.6513,0.0235618,0.557237,6.58931,2.39039e+07,7.32145e+06,25,0,841.301,0,13630.4,100
28.6683,0.0235618,0.557638,6.59879,2.38377e+07,7.5342e+06,25,0,841.726,0,13644.7,100
28.6843,0.0235618,0.558015,6.60771,2.37652e+07,7.75975e+06,25,0,842.126,0,13658.2,100
28.7003,0.0235618,0.558392,6.61664,2.3695e+07,7.97155e+06,25,0,842.526,0,13671.7,100
28.7173,0.0235618,0.558793,6.62614,2.36229e+07,8.18285e+06,25,0,842.951,0,13686,100
28.7333,0.0235618,0.55917,6.63508,2.35441e+07,8.4068e+06,25,0,843.352,0,13699.5,100
28.7493,0.0235618,0.559547,6.64403,2.3468e+07,8.61703e+06,25,0,843.752,0,13713,100
28.7663,0.0235618,0.559947,6.65355,2.33899e+07,8.82672e+06,25,0,844.177,0,13727.4,100
28.7833,0.0235618,0.560348,6.66307,2.33049e+07,9.04889e+06,25,0,844.602,0,13741.7,100
28.8003,0.0235618,0.560748,6.6726,2.32177e+07,9.2704e+06,25,0,845.026,0,13756.1,100
28.8163,0.0235618,0.561125,6.68158,2.31283e+07,9.49121e+06,25,0,845.427,0,13769.6,100
28.8323,0.0235618,0.561502,6.69056,2.30422e+07,9.69841e+06,25,0,845.827,0,13783.1,100
28.8483,0.0235618,0.561879,6.69954,2.29541e+07,9.90495e+06,25,0,846.227,0,13796.7,100
28.8643,0.0235618,0.562256,6.70854,2.28642e+07,1.01108e+07,25,0,846.627,0,13810.2,100
28.8803,0.0235618,0.562633,6.71754,2.27723e+07,1.0316e+07,25,0,847.027,0,13823.8,100
28.8963,0.0235618,0.56301,6.72654,2.26786e+07,1.05205e+07,25,0,847.427,0,13837.3,100
28.9123,0.0235618,0.563387,6.73555,2.25829e+07,1.07243e+07,25,0,847.827,0,13850.9,100
28.9283,0.0235618,0.563764,6.74457,2.24854e+07,1.09274e+07,25,0,848.227,0,13864.4,100
28.9443,0.0235618,0.564141,6.75359,2.23859e+07,1.11297e+07,25,0,848.627,0,13878,100
28.9603,0.0235618,0.564518,6.76262,2.22846e+07,1.13312e+07,25,0,849.027,0,13891.6,100
28.9773,0.0235618,0.564919,6.77222,2.21814e+07,1.1532e+07,25,0,849.452,0,13906,100
28.9933,0.0235618,0.565296,6.78126,2.20696e+07,1.17444e+07,25,0,849.852,0,13919.6,100
29.0103,0.0235618,0.565696,6.79088,2.19626e+07,1.19434e+07,25,0,850.277,0,13934.1,100
29.0273,0.0235618,0.566097,6.8005,2.18467e+07,1.2154e+07,25,0,850.702,0,13948.5,100
29.0463,0.0235618,0.566544,6.81126,2.17288e+07,1.23636e+07,25,0,851.177,0,13964.7,100
29.0633,0.0235618,0.566945,6.82089,2.15945e+07,1.25967e+07,25,0,851.602,0,13979.2,100
29.0803,0.0235618,0.567346,6.83053,2.14721e+07,1.28042e+07,25,0,852.027,0,13993.7,100
29.0963,0.0235618,0.567723,6.83961,2.13477e+07,1.30106e+07,25,0,852.427,0,14007.3,100
29.1123,0.0235618,0.5681,6.8487,2.12287e+07,1.32039e+07,25,0,852.827,0,14020.9,100
29.1283,0.0235618,0.568477,6.85779,2.11078e+07,1.33963e+07,25,0,853.227,0,14034.6,100
29.1453,0.0235618,0.568877,6.86746,2.09851e+07,1.35876e+07,25,0,853.652,0,14049.1,100
29.1623,0.0235618,0.569278,6.87713,2.08528e+07,1.37899e+07,25,0,854.077,0,14063.6,100
29.1783,0.0235618,0.569655,6.88625,2.07184e+07,1.39909e+07,25,0,854.477,0,14077.3,100
29.1943,0.0235618,0.570032,6.89536,2.05901e+07,1.41791e+07,25,0,854.877,0,14090.9,100
29.2103,0.0235618,0.570409,6.90449,2.046e+07,1.43663e+07,25,0,855.277,0,14104.6,100
29.2263,0.0235618,0.570786,6.91362,2.03281e+07,1.45523e+07,25,0,855.677,0,14118.3,100
29.2423,0.0235618,0.571163,6.92275,2.01944e+07,1.47373e+07,25,0,856.077,0,14132,100
29.2583,0.0235618,0.57154,6.93189,2.00589e+07,1.49212e+07,25,0,856.477,0,14145.7,100
29.2743,0.0235618,0.571917,6.94104,1.99216e+07,1.51039e+07,25,0,856.877,0,14159.4,100
29.2903,0.0235618,0.572294,6.95019,1.97826e+07,1.52855e+07,25,0,857.277,0,14173.1,100
29.3073,0.0235618,0.572694,6.95993,1.96419e+07,1.54659e+07,25,0,857.702,0,14187.7,100
29.3243,0.0235618,0.573095,6.96966,1.94905e+07,1.56564e+07,25,0,858.127,0,14202.3,100
29.3403,0.0235618,0.573472,6.97884,1.93371e+07,1.58454e+07,25,0,858.527,0,14216,100
29.3563,0.0235618,0.573849,6.98802,1.91909e+07,1.60221e+07,25,0,858.927,0,14229.8,100
29.3723,0.0235618,0.574226,6.9972,1.9043e+07,1.61976e+07,25,0,859.327,0,14243.5,100
29.3883,0.0235618,0.574603,7.00639,1.88935e+07,1.63718e+07,25,0,859.727,0,14257.3,100
29.4053,0.0235618,0.575003,7.01616,1.87422e+07,1.65448e+07,25,0,860.152,0,14271.9,100
29.4223,0.0235618,0.575404,7.02594,1.85797e+07,1.67271e+07,25,0,860.577,0,14286.5,100
29.4393,0.0235618,0.575804,7.03573,1.84152e+07,1.6908e+07,25,0,861.002,0,14301.1,100
29.4553,0.0235618,0.576181,7.04494,1.82489e+07,1.70874e+07,25,0,861.402,0,14314.9,100
29.4713,0.0235618,0.576558,7.05416,1.80906e+07,1.72548e+07,25,0,861.802,0,14328.7,100
29.4873,0.0235618,0.576935,7.06339,1.79308e+07,1.74209e+07,25,0,862.202,0,14342.5,100
29.5033,0.0235618,0.577312,7.07262,1.77692e+07,1.75856e+07,25,0,862.602,0,14356.3,100
29.5193,0.0235618,0.577689,7.08186,1.76061e+07,1.7749e+07,25,0,863.002,0,14370.1,100
29.5353,0.0235618,0.578066,7.09111,1.74414e+07,1.79109e+07,25,0,863.402,0,14383.9,100
29.5523,0.0235618,0.578467,7.10094,1.7275e+07,1.80714e+07,25,0,863.827,0,14398.6,100
29.5693,0.0235618,0.578867,7.11078,1.70965e+07,1.82403e+07,25,0,864.252,0,14413.3,100
29.5853,0.0235618,0.579244,7.12004,1.69163e+07,1.84076e+07,25,0,864.652,0,14427.1,100
29.6013,0.0235618,0.579621,7.12931,1.6745e+07,1.85635e+07,25,0,865.052,0,14441,100
29.6183,0.0235618,0.580022,7.13917,1.65722e+07,1.8718e+07,25,0,865.477,0,14455.7,100
29.6343,0.0235618,0.580399,7.14845,1.63869e+07,1.88804e+07,25,0,865.877,0,14469.5,100
29.6503,0.0235618,0.580776,7.15774,1.62109e+07,1.90317e+07,25,0,866.277,0,14483.4,100
29.6663,0.0235618,0.581153,7.16704,1.60334e+07,1.91815e+07,25,0,866.677,0,14497.2,100
29.6823,0.0235618,0.58153,7.17634,1.58544e+07,1.93297e+07,25,0,867.077,0,14511.1,100
29.6983,0.0235618,0.581907,7.18565,1.5674e+07,1.94763e+07,25,0,867.477,0,14525,100
29.7153,0.0235618,0.582308,7.19554,1.5492e+07,1.96214e+07,25,0,867.902,0,14539.7,100
29.7323,0.0235618,0.582708,7.20544,1.52971e+07,1.97737e+07,25,0,868.327,0,14554.5,100
29.7483,0.0235618,0.583085,7.21477,1.51005e+07,1.99242e+07,25,0,868.727,0,14568.4,100
29.7643,0.0235618,0.583462,7.2241,1.49141e+07,2.00642e+07,25,0,869.127,0,14582.3,100
29.7813,0.0235618,0.583863,7.23402,1.47262e+07,2.02025e+07,25,0,869.552,0,14597.1,100
29.7973,0.0235618,0.58424,7.24337,1.4525e+07,2.03476e+07,25,0,869.952,0,14611,100
29.8143,0.0235618,0.58464,7.2533,1.43342e+07,2.04824e+07,25,0,870.377,0,14625.8,100
29.8313,0.0235618,0.585041,7.26325,1.413e+07,2.06238e+07,25,0,870.802,0,14640.6,100
29.8483,0.0235618,0.585441,7.2732,1.39243e+07,2.07633e+07,25,0,871.227,0,14655.4,100
29.8653,0.0235618,0.585842,7.28315,1.3717e+07,2.09008e+07,25,0,871.652,0,14670.2,100
29.8823,0.0235618,0.586242,7.29311,1.35083e+07,2.10363e+07,25,0,872.077,0,14685,100
29.8993,0.0235618,0.586643,7.30308,1.3298e+07,2.11698e+07,25,0,872.502,0,14699.8,100
29.9163,0.0235618,0.587043,7.31306,1.30863e+07,2.13014e+07,25,0,872.927,0,14714.7,100
29.9323,0.0235618,0.58742,7.32246,1.28732e+07,2.14309e+07,25,0,873.327,0,14728.7,100
29.9493,0.0235618,0.587821,7.33244,1.26712e+07,2.15509e+07,25,0,873.752,0,14743.5,100
29.9653,0.0235618,0.588198,7.34185,1.24553e+07,2.16764e+07,25,0,874.152,0,14757.5,100
29.9843,0.0235618,0.588646,7.35303,1.22509e+07,2.17926e+07,25,0,874.627,0,14774.1,100
30.0013,0.0235618,0.589046,7.36304,1.20065e+07,2.19282e+07,25,0,875.052,0,14789,100
30.0173,0.0235618,0.589423,7.37247,1.17864e+07,2.20473e+07,25,0,875.452,0,14803,100
30.0343,0.0235618,0.589824,7.38249,1.1578e+07,2.21574e+07,25,0,875.877,0,14817.9,100
30.0503,0.0235618,0.590201,7.39193,1.13553e+07,2.22723e+07,25,0,876.277,0,14831.9,100
30.0663,0.0235618,0.590578,7.40138,1.11446e+07,2.23785e+07,25,0,876.677,0,14845.9,100
30.0823,0.0235618,0.590955,7.41083,1.09327e+07,2.24828e+07,25,0,877.077,0,14859.9,100
30.0984,0.0235618,0.591332,7.42029,1.07197e+07,2.25851e+07,25,0,877.477,0,14874,100
30.1154,0.0235618,0.591732,7.43035,1.05056e+07,2.26855e+07,25,0,877.902,0,14888.9,100
30.1314,0.0235618,0.592109,7.43982,1.02769e+07,2.279e+07,25,0,878.302,0,14902.9,100
30.1484,0.0235618,0.59251,7.44989,1.00606e+07,2.28863e+07,25,0,878.727,0,14917.9,100
30.1654,0.0235618,0.59291,7.45996,9.82968e+06,2.29865e+07,25,0,879.152,0,14932.8,100
30.1814,0.0235618,0.593287,7.46945,9.59757e+06,2.30843e+07,25,0,879.552,0,14946.9,100
30.1974,0.0235618,0.593664,7.47895,9.37808e+06,2.31744e+07,25,0,879.952,0,14961,100
30.2134,0.0235618,0.594041,7.48845,9.15762e+06,2.32624e+07,25,0,880.352,0,14975,100
30.2294,0.0235618,0.594418,7.49796,8.93618e+06,2.33483e+07,25,0,880.752,0,14989.1,100
30.2454,0.0235618,0.594795,7.50747,8.71379e+06,2.34322e+07,25,0,881.152,0,15003.2,100
30.2624,0.0235618,0.595196,7.51758,8.49048e+06,2.35141e+07,25,0,881.577,0,15018.2,100
30.2784,0.0235618,0.595573,7.52711,8.25221e+06,2.35988e+07,25,0,881.977,0,15032.3,100
30.2944,0.0235618,0.59595,7.53664,8.02704e+06,2.36763e+07,25,0,882.377,0,15046.4,100
30.3104,0.0235618,0.596327,7.54618,7.801e+06,2.37517e+07,25,0,882.777,0,15060.6,100
30.3264,0.0235618,0.596704,7.55572,7.5741e+06,2.3825e+07,25,0,883.177,0,15074.7,100
30.3424,0.0235618,0.597081,7.56527,7.34638e+06,2.38962e+07,25,0,883.578,0,15088.8,100
30.3594,0.0235618,0.597481,7.57543,7.11783e+06,2.39653e+07,25,0,884.003,0,15103.8,100
30.3754,0.0235618,0.597858,7.58499,6.87413e+06,2.40364e+07,25,0,884.403,0,15118,100
30.3914,0.0235618,0.598235,7.59456,6.64398e+06,2.4101e+07,25,0,884.803,0,15132.1,100
30.4074,0.0235618,0.598612,7.60413,6.41306e+06,2.41635e+07,25,0,885.203,0,15146.3,100
30.4234,0.0235618,0.598989,7.61371,6.18142e+06,2.42238e+07,25,0,885.603,0,15160.5,100
30.4394,0.0235618,0.599366,7.6233,5.94906e+06,2.42819e+07,25,0,886.003,0,15174.6,100
30.4554,0.0235618,0.599743,7.63289,5.716e+06,2.43378e+07,25,0,886.403,0,15188.8,100
30.4724,0.0235618,0.600144,7.64309,5.48228e+06,2.43915e+07,25,0,886.828,0,15203.9,100
30.4884,0.0235618,0.600521,7.6527,5.23323e+06,2.44461e+07,25,0,887.228,0,15218.1,100
30.5044,0.0235618,0.600898,7.66231,4.99819e+06,2.44953e+07,25,0,887.628,0,15232.3,100
30.5214,0.0235618,0.601299,7.67253,4.76254e+06,2.45422e+07,25,0,888.053,0,15247.4,100
30.5384,0.0235618,0.601699,7.68275,4.51151e+06,2.45896e+07,25,0,888.478,0,15262.5,100
30.5544,0.0235618,0.602076,7.69238,4.25984e+06,2.46344e+07,25,0,888.878,0,15276.7,100
30.5714,0.0235618,0.602477,7.70262,4.02241e+06,2.46743e+07,25,0,889.303,0,15291.8,100
30.5884,0.0235618,0.602877,7.71287,3.76957e+06,2.47142e+07,25,0,889.728,0,15306.9,100
30.6054,0.0235618,0.603278,7.72312,3.51617e+06,2.47515e+07,25,0,890.153,0,15322.1,100
30.6224,0.0235618,0.603678,7.73338,3.26223e+06,2.47862e+07,25,0,890.578,0,15337.2,100
30.6394,0.0235618,0.604079,7.74364,3.00778e+06,2.48184e+07,25,0,891.003,0,15352.3,100
30.6564,0.0235618,0.604479,7.75392,2.75284e+06,2.4848e+07,25,0,891.428,0,15367.5,100
30.6724,0.0235618,0.604856,7.76359,2.49745e+06,2.48749e+07,25,0,891.828,0,15381.8,100
30.6884,0.0235618,0.605233,7.77327,2.25668e+06,2.48979e+07,25,0,892.228,0,15396,100
30.7054,0.0235618,0.605634,7.78356,2.01555e+06,2.49186e+07,25,0,892.653,0,15411.2,100
30.7224,0.0235618,0.606034,7.79386,1.75897e+06,2.4938e+07,25,0,893.078,0,15426.4,100
30.7394,0.0235618,0.606435,7.80417,1.50204e+06,2.49548e+07,25,0,893.503,0,15441.6,100
30.7564,0.0235618,0.606835,7.81448,1.24478e+06,2.4969e+07,25,0,893.928,0,15456.8,100
30.7724,0.0235618,0.607212,7.82419,987229,2.49805e+07,25,0,894.328,0,15471.1,100
30.7884,0.0235618,0.607589,7.83391,744570,2.49889e+07,25,0,894.728,0,15485.4,100
30.8054,0.0235618,0.60799,7.84425,501686,2.4995e+07,25,0,895.153,0,15500.6,100
30.8214,0.0235618,0.608367,7.85398,243401,2.49988e+07,25,0,895.553,0,15514.9,100
30.8374,0.0235618,0.608744,7.86371,134.607,2.5e+07,25,0,895.953,0,15529.3,100
30.8534,0.0235618,0.609121,7.87346,-243275,2.49988e+07,25,0,896.353,0,15543.6,100
30.8694,0.0235618,0.609498,7.8832,-486816,2.49953e+07,25,0,896.753,0,15557.9,100
30.8854,0.0235618,0.609875,7.89296,-730467,2.49893e+07,25,0,897.153,0,15572.3,100
30.9014,0.0235618,0.610252,7.90272,-974190,2.4981e+07,25,0,897.553,0,15586.6,100
30.9184,0.0235618,0.610653,7.9131,-1.21798e+06,2.49703e+07,25,0,897.978,0,15601.9,100
30.9354,0.0235618,0.611053,7.92348,-1.47703e+06,2.49563e+07,25,0,898.403,0,15617.2,100
30.9524,0.0235618,0.611454,7.93387,-1.73611e+06,2.49396e+07,25,0,898.828,0,15632.5,100
30.9694,0.0235618,0.611854,7.94427,-1.99516e+06,2.49203e+07,25,0,899.253,0,15647.7,100
30.9854,0.0235618,0.612231,7.95406,-2.25417e+06,2.48982e+07,25,0,899.653,0,15662.1,100
31.0014,0.0235618,0.612608,7.96386,-2.49787e+06,2.48749e+07,25,0,900.053,0,15676.5,100
31.0184,0.0235618,0.613009,7.97428,-2.74148e+06,2.48492e+07,25,0,900.478,0,15691.8,100
31.0354,0.0235618,0.613409,7.9847,-3.0002e+06,2.48193e+07,25,0,900.903,0,15707.1,100
31.0524,0.0235618,0.61381,7.99514,-3.25876e+06,2.47867e+07,25,0,901.328,0,15722.5,100
31.0694,0.0235618,0.61421,8.00557,-3.51714e+06,2.47514e+07,25,0,901.753,0,15737.8,100
31.0864,0.0235618,0.614611,8.01602,-3.77532e+06,2.47133e+07,25,0,902.178,0,15753.1,100
31.1024,0.0235618,0.614988,8.02586,-4.03325e+06,2.46725e+07,25,0,902.578,0,15767.6,100
31.1194,0.0235618,0.615388,8.03631,-4.27574e+06,2.46316e+07,25,0,903.003,0,15782.9,100
31.1354,0.0235618,0.615765,8.04616,-4.53312e+06,2.45856e+07,25,0,903.403,0,15797.4,100
31.1524,0.0235618,0.616166,8.05664,-4.77505e+06,2.45397e+07,25,0,903.828,0,15812.7,100
31.1694,0.0235618,0.616567,8.06712,-5.03177e+06,2.44884e+07,25,0,904.253,0,15828.1,100
31.1864,0.0235618,0.616967,8.0776,-5.2881e+06,2.44343e+07,25,0,904.678,0,15843.5,100
31.2034,0.0235618,0.617368,8.08809,-5.54402e+06,2.43775e+07,25,0,905.103,0,15858.8,100
31.2194,0.0235618,0.617745,8.09797,-5.79949e+06,2.4318e+07,25,0,905.503,0,15873.3,100
31.2354,0.0235618,0.618122,8.10786,-6.03949e+06,2.42595e+07,25,0,905.903,0,15887.8,100
31.2524,0.0235618,0.618522,8.11837,-6.27903e+06,2.41986e+07,25,0,906.328,0,15903.2,100
31.2684,0.0235618,0.618899,8.12827,-6.53307e+06,2.41313e+07,25,0,906.728,0,15917.7,100
31.2844,0.0235618,0.619276,8.13818,-6.77162e+06,2.40654e+07,25,0,907.128,0,15932.2,100
31.3014,0.0235618,0.619677,8.14871,-7.00965e+06,2.39972e+07,25,0,907.553,0,15947.7,100
31.3174,0.0235618,0.620054,8.15863,-7.26198e+06,2.3922e+07,25,0,907.953,0,15962.2,100
31.3344,0.0235618,0.620454,8.16917,-7.49886e+06,2.38488e+07,25,0,908.378,0,15977.6,100
31.3514,0.0235618,0.620855,8.17972,-7.74992e+06,2.37684e+07,25,0,908.803,0,15993.1,100
31.3684,0.0235618,0.621255,8.19028,-8.00028e+06,2.36853e+07,25,0,909.228,0,16008.5,100
31.3844,0.0235618,0.621632,8.20022,-8.2499e+06,2.35996e+07,25,0,909.628,0,16023.1,100
31.4004,0.0235618,0.622009,8.21017,-8.48414e+06,2.35164e+07,25,0,910.028,0,16037.6,100
31.4164,0.0235618,0.622386,8.22013,-8.71767e+06,2.34308e+07,25,0,910.428,0,16052.2,100
31.4324,0.0235618,0.622763,8.23009,-8.9505e+06,2.33428e+07,25,0,910.828,0,16066.8,100
31.4484,0.0235618,0.62314,8.24006,-9.18257e+06,2.32525e+07,25,0,911.228,0,16081.3,100
31.4644,0.0235618,0.623517,8.25003,-9.41387e+06,2.31599e+07,25,0,911.628,0,16095.9,100
31.4804,0.0235618,0.623894,8.26001,-9.64438e+06,2.30648e+07,25,0,912.028,0,16110.5,100
31.4964,0.0235618,0.624271,8.26999,-9.87407e+06,2.29674e+07,25,0,912.428,0,16125.1,100
